"Generation","Fitness"
"195","27.722514247678323"
"196","27.722514247678323"
"197","27.722514247678323"
"198","27.722514247678323"
"199","27.722514247678323"
"200","27.722514247678323"
"201","27.722514247678323"
"202","27.722514247678323"
"203","27.722514247678323"
"204","27.37692610147496"
"205","27.376926101474954"
"206","27.376926101474954"
"207","27.376926101474954"
"208","23.37174971262452"
"209","23.37174971262452"
"210","23.37174971262452"
"211","23.37174971262452"
"212","27.722514247678323"
"213","27.722514247678323"
"214","27.722514247678323"
"215","27.722514247678323"
"216","27.722514247678323"
"217","27.722514247678323"
"218","27.722514247678323"
"219","27.722514247678323"
"220","27.722514247678323"
"221","1.7976931348623157E308"
"222","27.722514247678323"
"223","27.722514247678323"
"224","27.722514247678323"
"225","27.722514247678323"
"226","27.722514247678323"
"227","27.722514247678323"
"228","27.722514247678323"
"229","27.722514247678323"
"230","27.722514247678323"
"231","27.722514247678323"
"232","27.722514247678323"
"233","27.722514247678323"
"234","27.722514247678323"
"235","27.722514247678323"
"236","26.827528562448347"
"237","26.827528562448347"
"238","26.827528562448347"
"239","26.827528562448347"
"240","26.827528562448347"
"241","26.827528562448347"
"242","26.827528562448347"
"243","26.827528562448347"
"244","26.827528562448347"
"245","26.827528562448347"
"246","26.827528562448347"
"247","26.827528562448347"
"248","26.827528562448347"
"249","26.27829792496823"
"250","26.27829792496823"
"251","26.27829792496823"
"252","26.27829792496823"
"253","26.27829792496823"
"254","26.827528562448347"
"255","26.827528562448347"
"256","26.827528562448347"
"257","26.68312013064026"
"258","26.68312013064026"
"259","26.68312013064026"
"260","26.68312013064026"
"261","26.68312013064026"
"262","26.68312013064026"
"263","26.827528562448347"
"264","26.827528562448347"
"265","26.827528562448347"
"266","26.827528562448347"
"267","26.827528562448347"
"268","26.827528562448347"
"269","26.827528562448347"
"270","1.7976931348623157E308"
"271","26.827528562448347"
"272","26.827528562448347"
"273","26.827528562448347"
"274","26.827528562448347"
"275","26.827528562448347"
"276","26.827528562448347"
"277","26.27829792496823"
"278","26.27829792496823"
"279","26.27829792496823"
"280","26.27829792496823"
"281","26.27829792496823"
"282","26.827528562448347"
"283","26.827528562448347"
"284","26.827528562448347"
"285","26.827528562448347"
"286","26.827528562448347"
"287","26.827528562448347"
"288","26.827528562448347"
"289","26.827528562448347"
"290","26.827528562448347"
"291","26.827528562448347"
"292","26.827528562448347"
"293","26.827528562448347"
"294","26.827528562448347"
"295","26.827528562448347"
"296","26.827528562448347"
"297","26.827528562448347"
"298","26.827528562448347"
"299","26.827528562448347"
"300","26.827528562448347"
"301","26.75701198685092"
"302","26.75701198685092"
"303","26.75701198685092"
"304","26.827528562448347"
"305","26.827528562448347"
"306","26.827528562448347"
"307","26.827528562448347"
"308","26.827528562448347"
"309","26.827528562448347"
"310","26.827528562448347"
"311","26.827528562448347"
"312","26.827528562448347"
"313","26.827528562448347"
"314","26.827528562448347"
"315","26.827528562448347"
"316","26.827528562448347"
"317","26.827528562448347"
"318","26.827528562448347"
"319","26.27829792496823"
"320","26.827528562448347"
"321","26.827528562448347"
"322","26.68312013064026"
"323","26.68312013064026"
"324","26.68312013064026"
"325","26.68312013064026"
"326","26.27829792496823"
"327","26.27829792496823"
"328","26.27829792496823"
"329","26.27829792496823"
"330","26.27829792496823"
"331","26.27829792496823"
"332","26.27829792496823"
"333","26.27829792496823"
"334","26.27829792496823"
"335","26.27829792496823"
"336","26.27829792496823"
"337","26.27829792496823"
"338","26.27829792496823"
"339","31.246686014762155"
"340","31.246686014762155"
"341","31.246686014762155"
"342","31.246686014762155"
"343","28.591023992542738"
"344","28.591023992542738"
"345","28.591023992542738"
"346","28.591023992542738"
"347","28.591023992542738"
"348","31.246686014762155"
"349","31.246686014762155"
"350","31.246686014762155"
"351","31.246686014762155"
"352","31.246686014762155"
"353","31.246686014762155"
"354","31.246686014762155"
"355","31.246686014762155"
"356","31.246686014762155"
"357","31.246686014762155"
"358","31.246686014762155"
"359","31.246686014762155"
"360","31.246686014762155"
"361","31.246686014762155"
"362","31.246686014762155"
"363","31.246686014762155"
"364","31.246686014762155"
"365","31.246686014762155"
"366","31.246686014762155"
"367","31.246686014762155"
"368","31.246686014762155"
"369","31.246686014762155"
"370","31.246686014762155"
"371","31.246686014762155"
"372","31.246686014762155"
"373","31.246686014762155"
"374","30.050733796332864"
"375","30.050733796332864"
"376","30.050733796332864"
"377","30.050733796332864"
"378","31.246686014762155"
"379","31.246686014762155"
"380","31.246686014762155"
"381","31.246686014762155"
"382","31.246686014762155"
"383","29.85930194542693"
"384","29.859301945426942"
"385","29.859301945426942"
"386","29.859301945426942"
"387","29.859301945426942"
"388","29.859301945426942"
"389","29.859301945426942"
"390","29.859301945426942"
"391","29.859301945426942"
"392","29.859301945426942"
"393","29.859301945426942"
"394","29.859301945426942"
"395","29.859301945426942"
"396","30.958554171295845"
"397","22.086786065544285"
"398","22.086786065544285"
"399","22.086786065544285"
"400","22.086786065544285"
"401","22.086786065544285"
"402","22.086786065544285"
"403","24.026054999781095"
"404","22.81600547713775"
"405","1.7976931348623157E308"
"406","1.7976931348623157E308"
"407","22.816005477137747"
"408","1.7976931348623157E308"
"409","1.7976931348623157E308"
"410","1.7976931348623157E308"
"411","1.7976931348623157E308"
"412","1.7976931348623157E308"
"413","1.7976931348623157E308"
"414","1.7976931348623157E308"
"415","1.7976931348623157E308"
"416","1.7976931348623157E308"
"417","1.7976931348623157E308"
"418","1.7976931348623157E308"
"419","1.7976931348623157E308"
"420","1.7976931348623157E308"
"421","1.7976931348623157E308"
"422","1.7976931348623157E308"
"423","1.7976931348623157E308"
"424","1.7976931348623157E308"
"425","1.7976931348623157E308"
"426","1.7976931348623157E308"
"427","1.7976931348623157E308"
"428","1.7976931348623157E308"
"429","1.7976931348623157E308"
"430","1.7976931348623157E308"
"431","1.7976931348623157E308"
"432","1.7976931348623157E308"
"433","1.7976931348623157E308"
"434","1.7976931348623157E308"
"435","1.7976931348623157E308"
"436","1.7976931348623157E308"
"437","1.7976931348623157E308"
"438","1.7976931348623157E308"
"439","1.7976931348623157E308"
"440","1.7976931348623157E308"
"441","1.7976931348623157E308"
"442","1.7976931348623157E308"
"443","1.7976931348623157E308"
"444","1.7976931348623157E308"
"445","1.7976931348623157E308"
"446","1.7976931348623157E308"
"447","1.7976931348623157E308"
"448","1.7976931348623157E308"
"449","1.7976931348623157E308"
"450","1.7976931348623157E308"
"451","1.7976931348623157E308"
"452","1.7976931348623157E308"
"453","1.7976931348623157E308"
"454","1.7976931348623157E308"
"455","1.7976931348623157E308"
"456","1.7976931348623157E308"
"457","1.7976931348623157E308"
"458","1.7976931348623157E308"
"459","1.7976931348623157E308"
"460","1.7976931348623157E308"
"461","1.7976931348623157E308"
"462","1.7976931348623157E308"
"463","1.7976931348623157E308"
"464","1.7976931348623157E308"
"465","1.7976931348623157E308"
"466","1.7976931348623157E308"
"467","1.7976931348623157E308"
"468","1.7976931348623157E308"
"469","1.7976931348623157E308"
"470","1.7976931348623157E308"
"471","1.7976931348623157E308"
"472","1.7976931348623157E308"
"473","1.7976931348623157E308"
"474","1.7976931348623157E308"
"475","1.7976931348623157E308"
"476","1.7976931348623157E308"
"477","1.7976931348623157E308"
"478","1.7976931348623157E308"
"479","1.7976931348623157E308"
"480","1.7976931348623157E308"
"481","1.7976931348623157E308"
"482","1.7976931348623157E308"
"483","45.87693056519142"
"484","1.7976931348623157E308"
"485","1.7976931348623157E308"
"486","1.7976931348623157E308"
"487","1.7976931348623157E308"
"488","1.7976931348623157E308"
"489","1.7976931348623157E308"
"490","1.7976931348623157E308"
"491","1.7976931348623157E308"
"492","1.7976931348623157E308"
"493","1.7976931348623157E308"
"494","1.7976931348623157E308"
"495","1.7976931348623157E308"
"496","1.7976931348623157E308"
"497","1.7976931348623157E308"
"498","1.7976931348623157E308"
"499","1.7976931348623157E308"
"500","1.7976931348623157E308"
"501","1.7976931348623157E308"
"502","1.7976931348623157E308"
"503","1.7976931348623157E308"
"504","1.7976931348623157E308"
"505","1.7976931348623157E308"
"506","1.7976931348623157E308"
"507","1.7976931348623157E308"
"508","1.7976931348623157E308"
"509","1.7976931348623157E308"
"510","1.7976931348623157E308"
"511","1.7976931348623157E308"
"512","1.7976931348623157E308"
"513","53.125542606876415"
"514","1.7976931348623157E308"
"515","1.7976931348623157E308"
"516","1.7976931348623157E308"
"517","1.7976931348623157E308"
"518","1.7976931348623157E308"
"519","1.7976931348623157E308"
"520","53.05049534710494"
"521","1.7976931348623157E308"
"522","1.7976931348623157E308"
"523","1.7976931348623157E308"
"524","1.7976931348623157E308"
"525","1.7976931348623157E308"
"526","1.7976931348623157E308"
"527","51.36406754397074"
"528","51.70231973598271"
"529","1.7976931348623157E308"
"530","1.7976931348623157E308"
"531","1.7976931348623157E308"
"532","1.7976931348623157E308"
"533","1.7976931348623157E308"
"534","1.7976931348623157E308"
"535","1.7976931348623157E308"
"536","1.7976931348623157E308"
"537","51.36406754397072"
"538","1.7976931348623157E308"
"539","1.7976931348623157E308"
"540","1.7976931348623157E308"
"541","1.7976931348623157E308"
"542","1.7976931348623157E308"
"543","1.7976931348623157E308"
"544","1.7976931348623157E308"
"545","1.7976931348623157E308"
"546","1.7976931348623157E308"
"547","1.7976931348623157E308"
"548","1.7976931348623157E308"
"549","1.7976931348623157E308"
"550","1.7976931348623157E308"
"551","1.7976931348623157E308"
"552","1.7976931348623157E308"
"553","1.7976931348623157E308"
"554","1.7976931348623157E308"
"555","1.7976931348623157E308"
"556","1.7976931348623157E308"
"557","1.7976931348623157E308"
"558","1.7976931348623157E308"
"559","1.7976931348623157E308"
"560","1.7976931348623157E308"
"561","1.7976931348623157E308"
"562","1.7976931348623157E308"
"563","1.7976931348623157E308"
"564","1.7976931348623157E308"
"565","1.7976931348623157E308"
"566","1.7976931348623157E308"
"567","1.7976931348623157E308"
"568","1.7976931348623157E308"
"569","1.7976931348623157E308"
"570","1.7976931348623157E308"
"571","1.7976931348623157E308"
"572","1.7976931348623157E308"
"573","1.7976931348623157E308"
"574","1.7976931348623157E308"
"575","1.7976931348623157E308"
"576","1.7976931348623157E308"
"577","1.7976931348623157E308"
"578","1.7976931348623157E308"
"579","1.7976931348623157E308"
"580","1.7976931348623157E308"
"581","0.048070744622205376"
"582","1.7976931348623157E308"
"583","1.7976931348623157E308"
"584","1.7976931348623157E308"
"585","1.7976931348623157E308"
"586","1.7976931348623157E308"
"587","1.7976931348623157E308"
"588","1.7976931348623157E308"
"589","1.7976931348623157E308"
"590","1.7976931348623157E308"
"591","1.7976931348623157E308"
"592","1.7976931348623157E308"
"593","1.7976931348623157E308"
"594","1.7976931348623157E308"
"595","1.7976931348623157E308"
"596","1.7976931348623157E308"
"597","1.7976931348623157E308"
"598","1.7976931348623157E308"
"599","1.7976931348623157E308"
"600","1.7976931348623157E308"
"601","1.7976931348623157E308"
"602","1.7976931348623157E308"
"603","1.7976931348623157E308"
"604","1.7976931348623157E308"
"605","1.7976931348623157E308"
"606","1.7976931348623157E308"
"607","1.7976931348623157E308"
"608","1.7976931348623157E308"
"609","1.7976931348623157E308"
"610","1.7976931348623157E308"
"611","1.7976931348623157E308"
"612","1.7976931348623157E308"
"613","1.7976931348623157E308"
"614","1.7976931348623157E308"
"615","1.7976931348623157E308"
"616","1.7976931348623157E308"
"617","1.7976931348623157E308"
"618","1.7976931348623157E308"
"619","1.7976931348623157E308"
"620","1.7976931348623157E308"
"621","1.7976931348623157E308"
"622","1.7976931348623157E308"
"623","1.7976931348623157E308"
"624","1.7976931348623157E308"
"625","1.7976931348623157E308"
"626","1.7976931348623157E308"
"627","1.7976931348623157E308"
"628","1.7976931348623157E308"
"629","1.7976931348623157E308"
"630","1.7976931348623157E308"
"631","1.7976931348623157E308"
"632","1.7976931348623157E308"
"633","1.7976931348623157E308"
"634","1.7976931348623157E308"
"635","1.7976931348623157E308"
"636","6.397380794781238"
"637","1.7976931348623157E308"
"638","1.7976931348623157E308"
"639","1.7976931348623157E308"
"640","1.7976931348623157E308"
"641","1.7976931348623157E308"
"642","1.7976931348623157E308"
"643","1.7976931348623157E308"
"644","1.7976931348623157E308"
"645","1.7976931348623157E308"
"646","1.7976931348623157E308"
"647","1.7976931348623157E308"
"648","1.7976931348623157E308"
"649","1.7976931348623157E308"
"650","1.7976931348623157E308"
"651","1.7976931348623157E308"
"652","1.7976931348623157E308"
"653","1.7976931348623157E308"
"654","1.7976931348623157E308"
"655","1.7976931348623157E308"
"656","1.7976931348623157E308"
"657","1.7976931348623157E308"
"658","1.7976931348623157E308"
"659","1.7976931348623157E308"
"660","1.7976931348623157E308"
"661","1.7976931348623157E308"
"662","1.7976931348623157E308"
"663","1.7976931348623157E308"
"664","1.7976931348623157E308"
"665","1.7976931348623157E308"
"666","1.7976931348623157E308"
"667","1.7976931348623157E308"
"668","1.7976931348623157E308"
"669","1.7976931348623157E308"
"670","1.7976931348623157E308"
"671","1.7976931348623157E308"
"672","1.7976931348623157E308"
"673","1.7976931348623157E308"
"674","1.7976931348623157E308"
"675","1.7976931348623157E308"
"676","1.7976931348623157E308"
"677","1.7976931348623157E308"
"678","1.7976931348623157E308"
"679","1.7976931348623157E308"
"680","1.7976931348623157E308"
"681","1.7976931348623157E308"
"682","1.7976931348623157E308"
"683","1.7976931348623157E308"
"684","1.7976931348623157E308"
"685","1.7976931348623157E308"
"686","1.7976931348623157E308"
"687","1.7976931348623157E308"
"688","1.7976931348623157E308"
"689","1.7976931348623157E308"
"690","1.7976931348623157E308"
"691","1.7976931348623157E308"
"692","1.7976931348623157E308"
"693","1.7976931348623157E308"
"694","1.7976931348623157E308"
"695","1.7976931348623157E308"
"696","1.7976931348623157E308"
"697","1.7976931348623157E308"
"698","1.7976931348623157E308"
"699","1.7976931348623157E308"
"700","1.7976931348623157E308"
"701","1.7976931348623157E308"
"702","1.7976931348623157E308"
"703","1.7976931348623157E308"
"704","1.7976931348623157E308"
"705","1.7976931348623157E308"
"706","1.7976931348623157E308"
"707","1.7976931348623157E308"
"708","1.7976931348623157E308"
"709","1.7976931348623157E308"
"710","1.7976931348623157E308"
"711","1.7976931348623157E308"
"712","1.7976931348623157E308"
"713","1.7976931348623157E308"
"714","1.7976931348623157E308"
"715","1.7976931348623157E308"
"716","1.7976931348623157E308"
"717","1.7976931348623157E308"
"718","1.7976931348623157E308"
"719","1.7976931348623157E308"
"720","1.7976931348623157E308"
"721","1.7976931348623157E308"
"722","1.7976931348623157E308"
"723","1.7976931348623157E308"
"724","1.7976931348623157E308"
"725","1.7976931348623157E308"
"726","1.7976931348623157E308"
"727","1.7976931348623157E308"
"728","1.7976931348623157E308"
"729","1.7976931348623157E308"
"730","1.7976931348623157E308"
"731","1.7976931348623157E308"
"732","1.7976931348623157E308"
"733","1.7976931348623157E308"
"734","1.7976931348623157E308"
"735","1.7976931348623157E308"
"736","1.7976931348623157E308"
"737","1.7976931348623157E308"
"738","1.7976931348623157E308"
"739","1.7976931348623157E308"
"740","1.7976931348623157E308"
"741","1.7976931348623157E308"
"742","1.7976931348623157E308"
"743","1.7976931348623157E308"
"744","1.7976931348623157E308"
"745","1.7976931348623157E308"
"746","1.7976931348623157E308"
"747","1.7976931348623157E308"
"748","1.7976931348623157E308"
"749","1.7976931348623157E308"
"750","1.7976931348623157E308"
"751","1.7976931348623157E308"
"752","1.7976931348623157E308"
"753","1.7976931348623157E308"
"754","1.7976931348623157E308"
"755","1.7976931348623157E308"
"756","1.7976931348623157E308"
"757","1.7976931348623157E308"
"758","1.7976931348623157E308"
"759","1.7976931348623157E308"
"760","1.7976931348623157E308"
"761","1.7976931348623157E308"
"762","1.7976931348623157E308"
"763","1.7976931348623157E308"
"764","1.7976931348623157E308"
"765","1.7976931348623157E308"
"766","1.7976931348623157E308"
"767","1.7976931348623157E308"
"768","1.7976931348623157E308"
"769","1.7976931348623157E308"
"770","1.7976931348623157E308"
"771","1.7976931348623157E308"
"772","1.7976931348623157E308"
"773","1.7976931348623157E308"
"774","1.7976931348623157E308"
"775","1.7976931348623157E308"
"776","1.7976931348623157E308"
"777","1.7976931348623157E308"
"778","1.7976931348623157E308"
"779","1.7976931348623157E308"
"780","1.7976931348623157E308"
"781","1.7976931348623157E308"
"782","1.7976931348623157E308"
"783","1.7976931348623157E308"
"784","1.7976931348623157E308"
"785","1.7976931348623157E308"
"786","1.7976931348623157E308"
"787","1.7976931348623157E308"
"788","1.7976931348623157E308"
"789","1.7976931348623157E308"
"790","1.7976931348623157E308"
"791","1.7976931348623157E308"
"792","1.7976931348623157E308"
"793","1.7976931348623157E308"
"794","1.7976931348623157E308"
"795","1.7976931348623157E308"
"796","1.7976931348623157E308"
"797","1.7976931348623157E308"
"798","1.7976931348623157E308"
"799","1.7976931348623157E308"
"800","1.7976931348623157E308"
"801","1.7976931348623157E308"
"802","1.7976931348623157E308"
"803","1.7976931348623157E308"
"804","1.7976931348623157E308"
"805","1.7976931348623157E308"
"806","1.7976931348623157E308"
"807","1.7976931348623157E308"
"808","1.7976931348623157E308"
"809","1.7976931348623157E308"
"810","1.7976931348623157E308"
"811","1.7976931348623157E308"
"812","1.7976931348623157E308"
"813","1.7976931348623157E308"
"814","1.7976931348623157E308"
"815","1.7976931348623157E308"
"816","1.7976931348623157E308"
"817","1.7976931348623157E308"
"818","1.7976931348623157E308"
"819","1.7976931348623157E308"
"820","1.7976931348623157E308"
"821","1.7976931348623157E308"
"822","1.7976931348623157E308"
"823","1.7976931348623157E308"
"824","1.7976931348623157E308"
"825","1.7976931348623157E308"
"826","1.7976931348623157E308"
"827","1.7976931348623157E308"
"828","1.7976931348623157E308"
"829","1.7976931348623157E308"
"830","1.7976931348623157E308"
"831","1.7976931348623157E308"
"832","1.7976931348623157E308"
"833","1.7976931348623157E308"
"834","1.7976931348623157E308"
"835","1.7976931348623157E308"
"836","1.7976931348623157E308"
"837","1.7976931348623157E308"
"838","1.7976931348623157E308"
"839","1.7976931348623157E308"
"840","1.7976931348623157E308"
"841","1.7976931348623157E308"
"842","1.7976931348623157E308"
"843","1.7976931348623157E308"
"844","1.7976931348623157E308"
"845","1.7976931348623157E308"
"846","1.7976931348623157E308"
"847","1.7976931348623157E308"
"848","1.7976931348623157E308"
"849","1.7976931348623157E308"
"850","1.7976931348623157E308"
"851","1.7976931348623157E308"
"852","1.7976931348623157E308"
"853","1.7976931348623157E308"
"854","1.7976931348623157E308"
"855","1.7976931348623157E308"
"856","1.7976931348623157E308"
"857","1.7976931348623157E308"
"858","1.7976931348623157E308"
"859","1.7976931348623157E308"
"860","1.7976931348623157E308"
"861","1.7976931348623157E308"
"862","1.7976931348623157E308"
"863","1.7976931348623157E308"
"864","1.7976931348623157E308"
"865","1.7976931348623157E308"
"866","1.7976931348623157E308"
"867","1.7976931348623157E308"
"868","1.7976931348623157E308"
"869","1.7976931348623157E308"
"870","1.7976931348623157E308"
"871","1.7976931348623157E308"
"872","1.7976931348623157E308"
"873","1.7976931348623157E308"
"874","1.7976931348623157E308"
"875","1.7976931348623157E308"
"876","1.7976931348623157E308"
"877","1.7976931348623157E308"
"878","1.7976931348623157E308"
"879","1.7976931348623157E308"
"880","1.7976931348623157E308"
"881","1.7976931348623157E308"
"882","1.7976931348623157E308"
"883","1.7976931348623157E308"
"884","1.7976931348623157E308"
"885","1.7976931348623157E308"
"886","1.7976931348623157E308"
"887","1.7976931348623157E308"
"888","1.7976931348623157E308"
"889","1.7976931348623157E308"
"890","1.7976931348623157E308"
"891","1.7976931348623157E308"
"892","1.7976931348623157E308"
"893","1.7976931348623157E308"
"894","1.7976931348623157E308"
"895","1.7976931348623157E308"
"896","1.7976931348623157E308"
"897","1.7976931348623157E308"
"898","1.7976931348623157E308"
"899","55.06347786628252"
"900","1.7976931348623157E308"
"901","1.7976931348623157E308"
"902","1.7976931348623157E308"
"903","1.7976931348623157E308"
"904","1.7976931348623157E308"
"905","1.7976931348623157E308"
"906","1.7976931348623157E308"
"907","1.7976931348623157E308"
"908","1.7976931348623157E308"
"909","1.7976931348623157E308"
"910","1.7976931348623157E308"
"911","1.7976931348623157E308"
"912","1.7976931348623157E308"
"913","1.7976931348623157E308"
"914","1.7976931348623157E308"
"915","1.7976931348623157E308"
"916","1.7976931348623157E308"
"917","1.7976931348623157E308"
"918","1.7976931348623157E308"
"919","1.7976931348623157E308"
"920","1.7976931348623157E308"
"921","1.7976931348623157E308"
"922","1.7976931348623157E308"
"923","1.7976931348623157E308"
"924","1.7976931348623157E308"
"925","1.7976931348623157E308"
"926","1.7976931348623157E308"
"927","1.7976931348623157E308"
"928","1.7976931348623157E308"
"929","1.7976931348623157E308"
"930","1.7976931348623157E308"
"931","1.7976931348623157E308"
"932","1.7976931348623157E308"
"933","1.7976931348623157E308"
"934","1.7976931348623157E308"
"935","1.7976931348623157E308"
"936","1.7976931348623157E308"
"937","1.7976931348623157E308"
"938","1.7976931348623157E308"
"939","1.7976931348623157E308"
"940","1.7976931348623157E308"
"941","1.7976931348623157E308"
"942","1.7976931348623157E308"
"943","1.7976931348623157E308"
"944","1.7976931348623157E308"
"945","1.7976931348623157E308"
"946","1.7976931348623157E308"
"947","1.7976931348623157E308"
"948","1.7976931348623157E308"
"949","1.7976931348623157E308"
"950","1.7976931348623157E308"
"951","1.7976931348623157E308"
"952","1.7976931348623157E308"
"953","1.7976931348623157E308"
"954","1.7976931348623157E308"
"955","1.7976931348623157E308"
"956","1.7976931348623157E308"
"957","1.7976931348623157E308"
"958","71.69609890668356"
"959","1.7976931348623157E308"
"960","1.7976931348623157E308"
"961","1.7976931348623157E308"
"962","1.7976931348623157E308"
"963","1.7976931348623157E308"
"964","1.7976931348623157E308"
"965","1.7976931348623157E308"
"966","1.7976931348623157E308"
"967","1.7976931348623157E308"
"968","1.7976931348623157E308"
"969","1.7976931348623157E308"
"970","1.7976931348623157E308"
"971","1.7976931348623157E308"
"972","1.7976931348623157E308"
"973","1.7976931348623157E308"
"974","1.7976931348623157E308"
"975","1.7976931348623157E308"
"976","1.7976931348623157E308"
"977","1.7976931348623157E308"
"978","1.7976931348623157E308"
"979","1.7976931348623157E308"
"980","1.7976931348623157E308"
"981","1.7976931348623157E308"
"982","1.7976931348623157E308"
"983","1.7976931348623157E308"
"984","1.7976931348623157E308"
"985","1.7976931348623157E308"
"986","1.7976931348623157E308"
"987","1.7976931348623157E308"
"988","1.7976931348623157E308"
"989","1.7976931348623157E308"
"990","1.7976931348623157E308"
"991","1.7976931348623157E308"
"992","1.7976931348623157E308"
"993","1.7976931348623157E308"
"994","1.7976931348623157E308"
"995","1.7976931348623157E308"
"996","1.7976931348623157E308"
"997","1.7976931348623157E308"
"998","1.7976931348623157E308"
"999","1.7976931348623157E308"
"1000","1.7976931348623157E308"
"1001","1.7976931348623157E308"
"1002","1.7976931348623157E308"
"1003","1.7976931348623157E308"
"1004","1.7976931348623157E308"
"1005","1.7976931348623157E308"
"1006","1.7976931348623157E308"
"1007","1.7976931348623157E308"
"1008","1.7976931348623157E308"
"1009","1.7976931348623157E308"
"1010","1.7976931348623157E308"
"1011","1.7976931348623157E308"
"1012","1.7976931348623157E308"
